timestamp,price,equity,action
2026-08-25T10:30:00-04:00,709.6099853515625,150.0,NONE
2026-08-25T11:30:00-04:00,710.860107421875,150.0,NONE
2026-08-25T12:30:00-04:00,711.0800170898438,150.0,NONE
2026-08-25T14:30:00-04:00,709.9099731445312,150.0,NONE
2026-08-25T15:30:00-04:00,710.6400146484375,150.0,NONE
2026-08-26T09:30:00-04:00,711.02001953125,150.0,NONE
2026-08-26T10:30:00-04:00,709.7899780273438,150.0,NONE
2026-08-26T11:30:00-04:00,709.0650024414062,150.0,NONE
2026-08-26T14:30:00-04:00,711.8300170898438,150.0,NONE
2026-08-26T15:30:00-04:00,711.2999877929688,150.0,NONE
2026-08-27T09:30:00-04:00,717.72998046875,150.0,NONE
2026-08-27T15:30:00-04:00,721.0599975585938,150.0,NONE
2026-08-28T15:30:00-04:00,716.4500122070312,150.0,NONE
2026-08-31T13:30:00-04:00,715.52001953125,150.0,NONE
2026-08-31T15:30:00-04:00,716.8599853515625,150.0,NONE
2026-09-01T13:30:00-04:00,708.2000122070312,150.0,NONE
2026-09-01T15:30:00-04:00,707.655029296875,150.0,NONE
2026-09-02T10:30:00-04:00,707.8499755859375,150.0,NONE
2026-09-02T13:30:00-04:00,708.510009765625,150.0,NONE
2026-09-02T15:30:00-04:00,709.25,150.0,NONE
2026-09-03T12:30:00-04:00,717.3900146484375,150.0,NONE
2026-09-03T15:30:00-04:00,717.719970703125,150.0,NONE
2026-09-04T10:30:00-04:00,718.0700073242188,150.0,NONE
2026-09-04T13:30:00-04:00,716.6799926757812,150.0,NONE
2026-09-04T15:30:00-04:00,719.0599975585938,150.0,NONE
2026-09-08T13:30:00-04:00,719.969970703125,150.0,NONE
2026-09-08T15:30:00-04:00,718.380615234375,150.0,NONE
2026-09-09T13:30:00-04:00,716.1099853515625,150.0,NONE
2026-09-09T15:30:00-04:00,716.280029296875,150.0,NONE
2026-09-10T10:30:00-04:00,710.6199951171875,150.0,NONE
2026-09-10T13:30:00-04:00,709.5499877929688,150.0,NONE
2026-09-10T15:30:00-04:00,708.6599731445312,150.0,NONE
2026-09-11T12:30:00-04:00,715.9000244140625,150.0,NONE
2026-09-11T14:30:00-04:00,715.864990234375,150.0,NONE
2026-09-11T15:30:00-04:00,714.8499755859375,150.0,NONE
2026-09-14T13:30:00-04:00,712.3800048828125,150.0,NONE
2026-09-14T15:30:00-04:00,709.1599731445312,150.0,NONE
2026-09-15T11:30:00-04:00,704.5700073242188,150.0,NONE
2026-09-15T15:30:00-04:00,704.2415771484375,150.0,NONE
2026-09-16T13:30:00-04:00,709.77001953125,149.85,BUY
2026-09-16T15:30:00-04:00,704.75,148.79014975829125,NONE
2026-09-17T10:30:00-04:00,715.869873046875,151.1378298944214,NONE
2026-09-17T15:30:00-04:00,716.9249877929688,151.36059070475622,NONE
2026-09-18T10:30:00-04:00,716.5700073242188,151.28564555100442,NONE
2026-09-18T13:30:00-04:00,717.5599975585938,151.494656966729,NONE
2026-09-18T15:30:00-04:00,721.3599853515625,152.2969283435229,NONE
2026-09-21T13:30:00-04:00,739.7100219726562,156.17107477406233,NONE
2026-09-21T15:30:00-04:00,741.4500122070312,156.53842973333957,NONE
2026-09-22T13:30:00-04:00,746.1699829101562,157.5349322488028,NONE
2026-09-22T15:30:00-04:00,747.4650268554688,157.80834804527902,NONE
2026-09-23T10:30:00-04:00,739.4400024414062,156.1140669748536,NONE
2026-09-23T14:30:00-04:00,740.967529296875,156.43656566174258,NONE
2026-09-23T15:30:00-04:00,741.1699829101562,156.47930862511856,NONE
2026-09-24T13:30:00-04:00,739.2899780273438,156.08239311173085,NONE
2026-09-24T15:30:00-04:00,741.0599975585938,156.45608799804486,NONE
2026-09-25T11:30:00-04:00,745.25,157.34070111013347,NONE
2026-09-25T15:30:00-04:00,744.4400024414062,157.16969059853784,NONE
