timestamp,price,equity,action
2026-08-04T15:30:00-04:00,771.280029296875,51.755906154588146,NONE
2026-08-05T09:30:00-04:00,775.72998046875,52.05451528032167,NONE
2026-08-05T12:30:00-04:00,771.7100219726562,51.78476034467418,NONE
2026-08-05T13:30:00-04:00,772.0401000976562,51.80690987767422,SELL
2026-08-05T15:30:00-04:00,769.739990234375,51.80690987767422,NONE
2026-08-06T09:30:00-04:00,770.969970703125,51.80690987767422,NONE
2026-08-06T15:30:00-04:00,768.530029296875,51.80690987767422,NONE
2026-08-07T09:30:00-04:00,769.9000244140625,51.80690987767422,NONE
2026-08-07T11:30:00-04:00,773.1599731445312,51.80690987767422,NONE
2026-08-07T12:30:00-04:00,772.64501953125,51.80690987767422,NONE
2026-08-07T13:30:00-04:00,772.364013671875,51.80690987767422,NONE
2026-08-07T14:30:00-04:00,771.4299926757812,51.80690987767422,NONE
2026-08-07T15:30:00-04:00,772.9450073242188,51.80690987767422,NONE
2026-08-10T10:30:00-04:00,773.8300170898438,51.80690987767422,NONE
2026-08-10T11:30:00-04:00,774.2100219726562,51.80690987767422,NONE
2026-08-10T12:30:00-04:00,772.5899047851562,51.80690987767422,NONE
2026-08-10T13:30:00-04:00,772.7000122070312,51.80690987767422,NONE
2026-08-10T14:30:00-04:00,773.0150146484375,51.80690987767422,SELL
2026-08-10T15:30:00-04:00,772.489990234375,51.80690987767422,NONE
2026-08-11T09:30:00-04:00,773.7999877929688,51.80690987767422,NONE
2026-08-11T11:30:00-04:00,772.0,51.80690987767422,NONE
2026-08-11T12:30:00-04:00,770.8599853515625,51.80690987767422,NONE
2026-08-11T14:30:00-04:00,770.2949829101562,51.80690987767422,NONE
2026-08-11T15:30:00-04:00,770.47998046875,51.80690987767422,NONE
2026-08-12T10:30:00-04:00,772.280029296875,51.80690987767422,BUY
2026-08-12T11:30:00-04:00,771.8900146484375,51.78074650043271,NONE
2026-08-12T12:30:00-04:00,772.9500122070312,51.85185438346139,NONE
2026-08-12T13:30:00-04:00,772.8049926757812,51.8421260291068,NONE
2026-08-12T14:30:00-04:00,773.25,51.87197848348361,NONE
2026-08-12T15:30:00-04:00,772.52001953125,51.823009157692,NONE
2026-08-13T10:30:00-04:00,777.717529296875,52.17167403286845,NONE
2026-08-13T11:30:00-04:00,775.77001953125,52.04102911252073,NONE
2026-08-13T12:30:00-04:00,776.62060546875,52.09808902257357,NONE
2026-08-13T13:30:00-04:00,776.8699951171875,52.11481884407729,NONE
2026-08-13T14:30:00-04:00,778.1749877929688,52.20236174999288,NONE
2026-08-13T15:30:00-04:00,777.780029296875,52.17586672430747,NONE
2026-08-14T09:30:00-04:00,778.0399780273438,52.19330488137657,NONE
2026-08-14T11:30:00-04:00,776.0800170898438,52.061824698281235,SELL
2026-08-14T12:30:00-04:00,776.135009765625,52.061824698281235,NONE
2026-08-14T13:30:00-04:00,775.5150146484375,52.061824698281235,NONE
2026-08-14T14:30:00-04:00,776.1500244140625,52.061824698281235,NONE
2026-08-14T15:30:00-04:00,776.1849975585938,52.061824698281235,NONE
2026-08-17T09:30:00-04:00,775.7922973632812,52.061824698281235,NONE
2026-08-17T10:30:00-04:00,775.7301025390625,52.061824698281235,NONE
2026-08-17T11:30:00-04:00,775.5700073242188,52.061824698281235,NONE
2026-08-17T12:30:00-04:00,773.8900146484375,52.061824698281235,NONE
2026-08-17T14:30:00-04:00,773.27001953125,52.061824698281235,NONE
2026-08-17T15:30:00-04:00,772.6799926757812,52.061824698281235,NONE
2026-08-18T09:30:00-04:00,769.130126953125,52.061824698281235,NONE
2026-08-18T10:30:00-04:00,768.6400146484375,52.061824698281235,NONE
2026-08-18T11:30:00-04:00,768.3699951171875,52.061824698281235,NONE
2026-08-18T12:30:00-04:00,768.3099975585938,52.061824698281235,NONE
2026-08-18T14:30:00-04:00,768.2050170898438,52.061824698281235,NONE
2026-08-18T15:30:00-04:00,767.3900146484375,52.061824698281235,NONE
2026-08-19T09:30:00-04:00,769.5,52.061824698281235,NONE
2026-08-19T10:30:00-04:00,771.0800170898438,52.061824698281235,BUY
2026-08-19T11:30:00-04:00,771.1199951171875,52.0645239370181,NONE
